Acid Ball| Attack| Acid| Water| 1| 5| 0;
Acolyte of the Bog Queen| Creature| Dark Elf, Cleric| Dark| 1| 5| 0;
Adramelech, Lord of Fire| Creature| Demon| Dark, Fire| 4 & 2| 24| 0;
Adramelech's Torment| Equipment| None| Dark| 1| 3| 0;
Adramelech's Touch| Enchantment| Curse, Flame| Dark, Fire| 1 & 1| 2| 1;
Agony| Enchantment| Curse| Dark| 1| 2| 3;
Akiro's Battle Cry| Incantation| Command| War| 4| 14| 0;
Akiro's Favor| Enchantment| None| War| 1| 2| 1;
Akiro's Hammer| Conjuration| War Machine| War| 3| 12| 0;
Altar of Carnage| Conjuration| Altar, Artifact| War| 2| 8| 0;
Altar of Domination| Conjuration| Altar, Artifact| War| 2| 9| 0;
Altar of Skulls| Conjuration| Skeleton, Altar| Dark| 2| 9| 0;
Altar of the Iron Guard| Conjuration| Statue, Artifact| War| 1| 4| 0;
Animal Kinship| Conjuration| Totem| Nature| 2| 8| 0;
Animate Dead| Incantation| Necro| Dark| 3| X| 0;
Anvil Throne Crossbowman| Creature| Dwarf, Soldier| War| 3| 11| 0;
Arc Lightning| Attack| Lightning| Air| 1| 5| 0;
Arcane Corruption| Enchantment| Curse| Dark| 2| 2| 5;
Arcane Ring| Equipment| Mana| Arcane| 1| 2| 0;
Archer's Watchtower| Conjuration| Outpost| War| 1| 4| 0;
Armor Ward| Enchantment| Protection, Metamagic| Holy, War| 1 & 1| 2| 4;
Armory| Conjuration| Outpost| War| 3| 10| 0;
Astral Anchor| Enchantment| Force| Mind| 1| 2| 4;
Asyran Cleric| Creature| Cleric| Holy| 1| 5| 0;
Asyran Defender| Creature| Knight, Soldier| Holy| 2| 8| 0;
Banish| Incantation| Teleport| Arcane| 3| 14| 0;
Barkskin| Enchantment| Plant, Healing, Protection| Nature| 2| 2| 2;
Barracks| Conjuration| Outpost| War| 3| 12| 0;
Battle Forge| Conjuration| Structure| War, Fire| 1 & 1| 8| 0;
Battle Fury| Incantation| Command| War| 1| 5| 0;
